{"title": "CLIPS", "length": 5},
{"title": "LAENDERKUNDE", "length": 12},
{"title": "STORY", "length": 5},
{"title": "SPAHI", "length": 5},
{"title": "CRAIG", "length": 5},
{"title": "FABEL", "length": 5},
{"title": "UNRUH", "length": 5},
{"title": "COMIC", "length": 5},
{"title": "KLEIO", "length": 5},
{"title": "BAGNO", "length": 5},
{"title": "SOFTA", "length": 5},
{"title": "MEIER", "length": 5},
{"title": "WHITE", "length": 5},
{"title": "BARDE", "length": 5},
{"title": "DIWAN", "length": 5},
{"title": "DRAMA", "length": 5},
{"title": "ELOGE", "length": 5},
{"title": "ESSAY", "length": 5},
{"title": "FIBEL", "length": 5},
{"title": "FIGUR", "length": 5},
{"title": "GENRE", "length": 5},
{"title": "HYMNE", "length": 5},
{"title": "IDIOM", "length": 5},
{"title": "KOMIK", "length": 5},
{"title": "LYRIK", "length": 5},
{"title": "MOTIV", "length": 5},
{"title": "POSSE", "length": 5},
{"title": "PROSA", "length": 5},
{"title": "REBUS", "length": 5},
{"title": "ROMAN", "length": 5},
{"title": "STOFF", "length": 5},
{"title": "THEMA", "length": 5},
{"title": "ZITAT", "length": 5},
{"title": "MCGEE", "length": 5},
{"title": "SPADE", "length": 5},
{"title": "SACHS", "length": 5},
{"title": "BOELL", "length": 5},
{"title": "GRASS", "length": 5},
{"title": "HESSE", "length": 5},
{"title": "HEYSE", "length": 5},
{"title": "WELLS", "length": 5},
{"title": "REGIN", "length": 5},
{"title": "SUTRA", "length": 5},
{"title": "SCIFI", "length": 5},
{"title": "LESEN", "length": 5},
{"title": "NIRAT", "length": 5},
{"title": "AGNON", "length": 5},
{"title": "BUNIN", "length": 5},
{"title": "CAMUS", "length": 5},
{"title": "ELIOT", "length": 5},
{"title": "LEGER", "length": 5},
{"title": "GRAVE", "length": 5},
{"title": "ZUMBA", "length": 5},
{"title": "BLUES", "length": 5},
{"title": "TUTTI", "length": 5},
{"title": "FORTE", "length": 5},
{"title": "ASSAI", "length": 5},
{"title": "DOLCE", "length": 5},
{"title": "LARGO", "length": 5},
{"title": "PIANO", "length": 5},
{"title": "DUETT", "length": 5},
{"title": "HARFE", "length": 5},
{"title": "KANON", "length": 5},
{"title": "KLANG", "length": 5},
{"title": "KUNST", "length": 5},
{"title": "LENTO", "length": 5},
{"title": "MESSE", "length": 5},
{"title": "MESTO", "length": 5},
{"title": "MEZZO", "length": 5},
{"title": "MOLTO", "length": 5},
{"title": "MOSSO", "length": 5},
{"title": "ORGEL", "length": 5},
{"title": "PAUSE", "length": 5},
{"title": "PRIME", "length": 5},
{"title": "RONDO", "length": 5},
{"title": "SAITE", "length": 5},
{"title": "SEGNO", "length": 5},
{"title": "SEXTE", "length": 5},
{"title": "SUITE", "length": 5},
{"title": "TANTO", "length": 5},
{"title": "TENOR", "length": 5},
{"title": "TONAL", "length": 5},
{"title": "VOLTA", "length": 5},
{"title": "VUOTO", "length": 5},
{"title": "NEITH", "length": 5},
{"title": "WESEN", "length": 5},
{"title": "UNART", "length": 5},
{"title": "NAGEL", "length": 5},
{"title": "INARI", "length": 5},
{"title": "TIERE", "length": 5},
{"title": "MENON", "length": 5},
{"title": "STAAT", "length": 5},
{"title": "LOGOS", "length": 5},
{"title": "MANAS", "length": 5},
{"title": "ACTIO", "length": 5},
{"title": "AKTIV", "length": 5},
{"title": "AXIOM", "length": 5},
{"title": "BASIS", "length": 5},
{"title": "BOESE", "length": 5},
{"title": "ETHIK", "length": 5},
{"title": "GUTES", "length": 5},
{"title": "IDEAL", "length": 5},
{"title": "LEBEN", "length": 5},
{"title": "LOGIK", "length": 5},
{"title": "LUXUS", "length": 5},
{"title": "MASSE", "length": 5},
{"title": "MORAL", "length": 5},
{"title": "NATUR", "length": 5},
{"title": "RATIO", "length": 5},
{"title": "THESE", "length": 5},
{"title": "WILLE", "length": 5},
{"title": "ZWECK", "length": 5},
{"title": "MICHI", "length": 5},
{"title": "TAIKI", "length": 5},
{"title": "NOMOS", "length": 5},
{"title": "EIDOS", "length": 5},
{"title": "ZENON", "length": 5},
{"title": "AGENS", "length": 5},
{"title": "KARMA", "length": 5},
{"title": "ANIMA", "length": 5},
{"title": "NJAJA", "length": 5},
{"title": "ATMAN", "length": 5},
{"title": "CENTO", "length": 5},
{"title": "LEGAL", "length": 5},
{"title": "SEATO", "length": 5},
{"title": "SENAT", "length": 5},
{"title": "SHAPE", "length": 5},
{"title": "BONZE", "length": 5},
{"title": "HINDU", "length": 5},
{"title": "BAHAI", "length": 5},
{"title": "TRIAS", "length": 5},
{"title": "JUDEN", "length": 5},
{"title": "JESUS", "length": 5},
{"title": "PARSE", "length": 5},
{"title": "GEIST", "length": 5},
{"title": "ALLAH", "length": 5},
{"title": "SEDER", "length": 5},
{"title": "ELLIL", "length": 5},
{"title": "INDRA", "length": 5},
{"title": "RITUS", "length": 5},
{"title": "ALLAT", "length": 5},
{"title": "ISTAR", "length": 5},
{"title": "TURAN", "length": 5},
{"title": "ISLAM", "length": 5},
{"title": "SIKHS", "length": 5},
{"title": "CAUDA", "length": 5},
{"title": "MOSES", "length": 5},
{"title": "DITIB", "length": 5},
{"title": "BULLY", "length": 5},
{"title": "RUNDE", "length": 5},
{"title": "SPIEL", "length": 5},
{"title": "PRESS", "length": 5},
{"title": "COACH", "length": 5},
{"title": "KEGEL", "length": 5},
{"title": "ARENA", "length": 5},
{"title": "CHULO", "length": 5},
{"title": "ELFER", "length": 5},
{"title": "FINTE", "length": 5},
{"title": "MATCH", "length": 5},
{"title": "RIEGE", "length": 5},
{"title": "SALTO", "length": 5},
{"title": "BASPO", "length": 5},
{"title": "PUNKT", "length": 5},
{"title": "RUGBY", "length": 5},
{"title": "BESTE", "length": 5},
{"title": "ERSTE", "length": 5},
{"title": "SPEED", "length": 5},
{"title": "FEDER", "length": 5},
{"title": "POULE", "length": 5},
{"title": "NOUSS", "length": 5},
{"title": "SCORE", "length": 5},
{"title": "FOULS", "length": 5},
{"title": "SMASH", "length": 5},
{"title": "JACHT", "length": 5},
{"title": "YACHT", "length": 5},
{"title": "GEHER", "length": 5},
{"title": "POKAL", "length": 5},
{"title": "KITEN", "length": 5},
{"title": "STARS", "length": 5},
{"title": "STURM", "length": 5},
{"title": "PLATZ", "length": 5},
{"title": "LINIE", "length": 5},
{"title": "REMIS", "length": 5},
{"title": "KUGEL", "length": 5},
{"title": "KADER", "length": 5},
{"title": "SCOUT", "length": 5},
{"title": "ANOTE", "length": 5},
{"title": "ODEUM", "length": 5},
{"title": "ADEPT", "length": 5},
{"title": "APOLL", "length": 5},
{"title": "LEHRE", "length": 5},
{"title": "OPTIK", "length": 5},
{"title": "LOGIE", "length": 5},
